"Ano de Exercício","Elemento Item Despesa - Código","Elemento Item Despesa - Descrição"
"2021","5209","EQUIPAMENTOS HOSPITALARES, ODONTOLOGICOS E DE LABORATORIO"
"2021","5210","FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO"
"2021","5211","INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS"
"2021","5212","MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS  USO ADMINISTRATIVO"
"2021","5213","MATERIAL ESPORTIVO E RECREATIVO"
"2021","5214","MOBILIARIO"
"2021","5215","OBJETOS DE ARTE E ANTIGUIDADES"
"2021","5216","TRATORES, SIMILARES E IMPLEMENTOS"
"2021","5217","VEICULOS"
"2021","5218","COLECAO E MATERIAIS BIBLIOGRAFICOS"
"2021","5219","INSTRUMENTOS MUSICAIS E ARTISTICOS"
"2021","5220","EQUIPAMENTOS DE SEGURANCA ELETRONICA"
"2021","5221","MATERIAL DIDATICO"
"2021","5222","ESTRUTURAS E COMPONENTES"
"2021","5225","APARELHOS E UTENSILIOS DOMESTICOS"
"2021","5226","EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO"
"2021","5299","OUTROS MATERIAIS PERMANENTES"
"2021","5902","PENSAO ESPECIAL - LEI N 552/49"
"2021","5903","PENSAO ESPECIFICA DOS INSTITUTOS DE PREVIDENCIA"
"2021","5904","PENSAO DECORRENTE DE SENTENCA JUDICIAL - SERVIDOR"
"2021","5905","PENSAO DECORRENTE DE SENTENCA JUDICIAL - TERCEIROS"
"2021","5907","PENSAO ESPECIAL PARA AGENTES POLITICOS SERVIDORES PUBLICOS E ESTATAIS"
"2021","5908","PENSOES DECORRENTES DA LEI N 21527 2014"
"2021","6101","TERRENOS"
"2021","6102","SALAS E ESCRITORIOS"
"2021","6104","EDIFICIOS"
"2021","6106","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS PATRIMONIAVEIS"
"2021","6107","IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS NAO-PATRIMONIAVEIS"
"2021","6501","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL A INTEGRALIZAR"
"2021","6502","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS-CAPITAL INTEGRALIZADO"
"2021","6603","CONCESSAO DE FINANCIAMENTOS HABITACIONAIS"
"2021","7101","PRINCIPAL DA DIVIDA INTERNA POR CONTRATOS"
"2021","7102","PRINCIPAL DA DIVIDA EXTERNA POR CONTRATOS"
"2021","7104","PRINCIPAL DO PARCELAMENTO DA DIVIDA PREVIDENCIARIA - INSS"
"2021","7106","PRINCIPAL DE OUTRAS DIVIDAS RENEGOCIADAS"
"2021","7107","PRINCIPAL DO PARCELAMENTO DA DIVIDA REFERENTE AO PASEP"
"2021","7108","PRINCIPAL DA DÍVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2021","8102","COTA PARTE DO IPVA"
"2021","8103","COTA PARTE DO ICMS"
"2021","8104","COTA PARTE DO IPI"
"2021","8105","COTA PARTE DA CIDE"
"2021","8301","PARCELAS DAS CONTRAPRESTACOES REFERENTES A REMUNERACAO DO PARCEIRO"
"2021","8303","OUTRAS DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA"
"2021","9102","PRECATORIOS - PESSOAL"
"2021","9103","OUTRAS SENTENCAS JUDICIAIS"
"2021","9107","PRECATORIOS - OUTROS"
"2021","9108","OUTRAS DECISOES JUDICIAIS - DEPOSITO EM CONTA CORRENTE OU A DISPOSICAO"
"2021","9109","SENTENCA ARBITRAL"
"2021","9201","DESPESAS DE EXERCICIOS ANTERIORES - PESSOAL"
"2021","9202","DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS"
"2021","9203","DESPESA DE EXERCICIOS ANTERIORES - OBRIGACOES PATRONAIS"
"2021","9301","AJUDA DE CUSTO"
"2021","9302","AJUDA DE CUSTO ESPECIAL"
"2021","9305","DESPESAS DECORRENTES DE CONTRATOS DE CONCESSAO OU PERMISSAO"
"2021","9306","REST DE REC DE CONVENIOS, DE CONTRAPARTIDAS E INSTRUMENTOS CONGENERES"
"2021","9307","RESSARCIMENTO REFERENTE A PESSOAL REQUISITADO DA ADMINITRACAO ESTADUAL"
"2021","9308","DESPESAS DE CARATER INDENIZATORIO RELATIVAS AO MANDATO PARLAMENTAR"
"2021","9309","PREMIO DE PRODUTIVIDADE"
"2021","9310","RESTITUICAO DE RECEITA - EXERCICIO ANTERIOR"
"2021","9312","INDENIZACAO POR UTILIZACAO DE BENS DE TERCEIROS"
"2021","9313","REEMBOLSO DE DESPESAS MEDICO-HOSPITALARES"
"2021","9314","INDENIZACOES DETERMINADAS POR DECISOES JUDICIAIS"
"2021","9316","INDENIZACOES DETERMINADAS POR LEI ESPECIFICA"
"2021","9317","INDENIZACAO EXERCICIO DO CARGO DE CONSEL PRES E PROCURADOR JUNTO AO TC"
"2021","9318","AUXILIO MORADIA DE CARATER INDENIZATORIO RELATIVO AO MANDATO PARLAMENT"
"2021","9319","IND.DECORRENTES DA UTILZ. DE LEITOS DE INSTITUICOES DE SAUDE PRIVADAS"
"2021","9323","INDENIZACAO DECORRENTE DE AUXILIO SAUDE"
"2021","9326","RESTITUICAO REFERENTE A TAXA DE INSCRICAO, MATERIAL E SIMILARES"
"2021","9327","INDENIZACAO DE TRANSPORTE DEVIDA AO OFICIAL DE JUSTICA"
"2021","9329","RESSARCIMENTO SOBRE A REMUNERACAO DOS PRESOS EM TRABALHO"
"2021","9399","OUTRAS INDENIZACOES E RESTITUICOES"
"2021","9401","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2021","9601","RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2021","9701","APORTE PARA COBERTURA DO DEFICIT ATUARIAL DO RPPS"
"2022","0","SEM INFORMACAO"
"2022","1","APOSENTADORIAS DO RPPS, RESERVA REMUNERADA E REFORMAS DOS MILITARES"
"2022","3","PENSOES DO RPPS E DO MILITAR"
"2022","4","CONTRATACAO POR TEMPO DETERMINADO"
"2022","7","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2022","8","OUTROS BENEFICIOS ASSISTENCIAIS DO SERVIDOR E DO MILITAR"
"2022","10","SEGURO DESEMPREGO E ABONO SALARIAL"
"2022","11","VENCIMENTOS E VANTAGENS FIXAS-PESSOAL CIVIL"
"2022","12","VENCIMENTOS E VANTAGENS FIXAS - PESSOAL  MILITAR"
"2022","13","OBRIGACOES PATRONAIS"
"2022","14","DIARIAS - CIVIL"
"2022","15","DIARIAS - MILITAR"
"2022","16","OUTRAS DESPESAS VARIAVEIS - PESSOAL CIVIL"
"2022","17","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2022","18","AUXILIO FINANCEIRO A ESTUDANTES"
"2022","19","AUXILIO-FARDAMENTO"
"2022","20","AUXILIO FINANCEIRO A PESQUISADORES"
"2022","21","JUROS SOBRE A DIVIDA POR CONTRATO"
"2022","22","OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO"
"2022","27","ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES"
"2022","30","MATERIAL DE CONSUMO"
"2022","31","PREMIACOES CULTURAIS, ARTISTICAS, CIENTIFICAS, DESPORTIVAS E OUTRAS."
"2022","32","MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA"
"2022","33","PASSAGENS E DESPESAS COM LOCOMOCAO"
"2022","34","OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZACAO"
"2022","35","SERVICOS DE CONSULTORIA"
"2022","36","OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA"
"2022","37","LOCACAO DE MAO-DE-OBRA"
"2022","38","ARRENDAMENTO MERCANTIL"
"2022","39","OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA"
"2022","40","SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA"
"2022","41","CONTRIBUICOES"
"2022","42","AUXILIOS"
"2022","43","SUBVENCOES SOCIAIS"
"2022","45","SUBVENCOES ECONOMICAS"
"2022","46","AUXILIO-ALIMENTACAO"
"2022","47","OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS"
"2022","48","OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS"
"2022","49","AUXILIO-TRANSPORTE"
"2022","51","OBRAS E INSTALACOES"
"2022","52","EQUIPAMENTOS E MATERIAL PERMANENTE"
"2022","59","PENSOES ESPECIAIS"
"2022","61","AQUISICAO DE IMOVEIS"
"2022","65","CONSTITUICAO OU AUMENTO DE CAPITAL DE EMPRESAS"
"2022","66","CONCESSAO DE EMPRESTIMOS E FINANCIAMENTOS"
"2022","71","PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO"
"2022","83","DESPESAS DECORRENTES DE CONTRATO DE PARCERIA PUBLICO-PRIVADA - PPP, EXCETO SUBVENCOES ECONOMICAS, AP"
"2022","91","SENTENCAS JUDICIAIS"
"2022","92","DESPESAS DE EXERCICIOS ANTERIORES"
"2022","93","INDENIZACOES E RESTITUICOES"
"2022","94","INDENIZACOES E RESTITUICOES TRABALHISTAS"
"2022","97","APORTE PARA COBERTURA DO DEFICIT ATUARIAL DO RPPS"
"2022","101","PROVENTOS DE APOSENTADOS"
"2022","103","PROVENTOS DE MILITARES INATIVOS"
"2022","108","SUBSIDIO APOSENTADOS DA EDUCACAO"
"2022","307","PENSOES CIVIS DO RPPS"
"2022","308","PENSOES DO MILITAR"
"2022","401","CONTRATACAO POR TEMPO DETERMINADO"
"2022","403","OBRIGACAO PATRONAL - CONTRATOS POR TEMPO DETERMINADO - INSS"
"2022","404","OBRIGACAO PATRONAL - CONTRATO POR TEMPO DETERMINADO - ASSIST. A SAUDE"
"2022","405","AGENTES PENITENCIARIOS"
"2022","406","SALARIO FAMILIA"
"2022","407","ABONO - RATEIO DOS RECURSOS DO FUNDEB - CONTRAT. POR TEMPO DETERMINADO"
"2022","701","CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2022","802","AUXILIO-FUNERAL"
"2022","803","AUXILIO-CRECHE OU ASSISTENCIA PRE-ESCOLAR"
"2022","804","INDENIZACAO SECURITARIA"
"2022","805","AUXILIO-NATALIDADE"
"2022","807","AUXILIO INVALIDEZ"
"2022","809","AUXILIO RECLUSAO"
"2022","810","SALARIO FAMILIA"
"2022","811","PECULIO E SEGURO COLETIVO"
"2022","899","AUXILIOS DIVERSOS"
"2022","1101","VENCIMENTOS"
"2022","1102","DESIGNADOS DO MAGISTERIO"
"2022","1103","ADICIONAL POR TEMPO DE SERVICO"
"2022","1106","GRATIFICACAO DE COORDENADOR DE ESCOLA"
"2022","1107","GRATIFICACAO DE INCENTIVO A DOCENCIA"
"2022","1108","VERBA DE REPRESENTACAO"
"2022","1109","GRATIFICACAO DE RISCO DE CONTAGIO E RAIO X"
"2022","1112","GRATIFICACAO DE ESTIMULO A PRODUCAO INDIVIDUAL - GEPI"
"2022","1113","GRATIFICACAO DE EXERCICIO DO PODER JUDICIARIO"
"2022","1117","GRATIFICACAO DE CARGO EM COMISSAO"
"2022","1118","GRATIFICACAO POR PLANTAO"
"2022","1119","VANTAGEM PESSOAL"
"2022","1121","ABONO DE FERIAS"
"2022","1122","GRATIFICACAO DE NATAL"
"2022","1123","GRATIFICACAO DE RISCO DE VIDA, SAUDE E CONTAGIO"
"2022","1127","GRATIFICACAO DE INCENTIVO AO MERITO FUNCIONAL"
"2022","1128","GRATIFICACAO DE FUNCAO DE AGENTES DE SEGURANCA"
"2022","1129","GRATIFICACAO DE ASSESSORAMENTO"
"2022","1130","GRATIFICACAO ESPECIAL-GABINETE MILITAR"
"2022","1133","GRATIFICACAO DE INCENTIVO A EFICIENTIZACAO DOS SERVICOS - GIEFS"
"2022","1134","HONORARIOS"
"2022","1135","GRATIFICACAO DE DEDICACAO EXCLUSIVA"
"2022","1137","PARCELA REMUNERATORIA COMPLEMENTAR-PRC"
"2022","1139","ADICIONAL DE LOCAL DE TRABALHO"
"2022","1140","GRATIFICACAO DE FUNCAO"
"2022","1141","GRATIFICACAO POR CURSO"
"2022","1143","GRATIFICACAO DE ORGAO DE DELIBERACAO COLETIVA"
"2022","1144","ABONO DE PERMANENCIA"
"2022","1145","VANTAGEM TEMPORARIA INCORPORAVEL"
"2022","1146","GRATIFICACAO DE DESEMPENHO DE PRODUTIVIDADE INDIVIDUAL E INSTITUCIONAL"
"2022","1147","GRATIFICACAO DE ESCOLARIDADE DESEMPENHO E PROD INDIVID E INSTITUCIONAL"
"2022","1148","ADICIONAL DE DESEMPENHO - PESSOAL CIVIL"
"2022","1149","GRATIFICACAO COMPLEMENTAR DE PRODUTIVIDADE"
"2022","1150","SUBSIDIO - SERVIDORES DA EDUCACAO EFETIVOS"
"2022","1151","SUBSIDIO - SERVIDORES DA EDUCACAO DESIGNADOS"
"2022","1152","SUBSIDIO - SERVIDORES DA EDUCACAO DE EXTENSAO CARGA HORARIA"
"2022","1154","GRATIFICACAO DE SERVICOS DE SEGURIDADE SOCIAL"
"2022","1155","GRATIFICACAO DE FUNCAO DE PESQUISA E ENSINO - GFPE / LEI 20.591/2012"
"2022","1157","GRATIFICACAO INCENTIVO PRODUTIVIDADE PROFISSIONAIS DE ENGENHARIA E ARQ"
"2022","1158","ABONO SALARIAL DO PODER JUDICIARIO"
"2022","1159","FUNCOES DE CONFIANCA"
"2022","1160","GRATIFICACAO PELO CUMPRIMENTO DE METAS EXTRAORDINARIAS"
"2022","1164","GRATIFICACAO DE SERVICOS DE SEGURANCA"
"2022","1165","ABONO - RATEIO DOS RECURSOS DO FUNDEB"
"2022","1199","OUTROS"
"2022","1201","REMUNERACAO BASICA"
"2022","1202","ADICIONAL POR TEMPO DE SERVICO"
"2022","1203","GRATIFICACOES ESPECIAIS"
"2022","1204","FERIAS-PREMIO"
"2022","1205","ABONO DE FERIAS"
"2022","1206","SUBSTITUICAO TEMPORARIA"
"2022","1207","GRATIFICACAO DE NATAL"
"2022","1208","ADICIONAL DE DESEMPENHO - PESSOAL MILITAR"
"2022","1209","ABONO PERMANENCIA"
"2022","1210","GRATIFICACAO MENSAL PRO LABORE"
"2022","1299","OUTRAS"
"2022","1304","INSS - FOLHA"
"2022","1305","OBRIGACAO PATRONAL - PESSOAL ATIVO"
"2022","1306","OBRIGACAO PATRONAL - PESSOAL INATIVO"
"2022","1307","OBRIGACAO PATRONAL - CONTRATOS DE TERCEIRIZACAO"
"2022","1308","OBRIGACAO PATRONAL - PENSIONISTAS"
"2022","1309","OBRIGACAO PATRONAL - PRECATORIOS"
"2022","1310","OBRIGACAO PATRONAL - OUTRAS SENTENCAS JUDICIAIS"
"2022","1313","OBRIGACAO PATRONAL - MEDICOS RESIDENTES"
"2022","1314","OBRIGACAO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO"
"2022","1317","INSS - DEMAIS DESPESAS"
"2022","1321","OBRIGACAO PATRONAL - PESSOAL ATIVO - DESPESAS COM ASSISTENCIA A SAUDE"
"2022","1322","OBRIGACAO PATRONAL - PESSOAL INATIVO - DESPESAS COM ASSITENCIA A SAUDE"
"2022","1325","OBRIGACAO PATRONAL - ADESAO AO PARCELAMENTO DECORRENTE DE LEI ESP."
"2022","1326","OBRIGACAO PATRONAL SUPLEMENTAR - PESSOAL ATIVO"
"2022","1401","DIARIAS - CIVIL"
"2022","1501","DIARIAS - MILITAR"
"2022","1601","SERVICO EXTRAORDINARIO"
"2022","1602","SUBSTITUICAO EM CARGOS EM COMISSAO"
"2022","1603","AULAS FACULTATIVAS"
"2022","1604","GRATIFICACAO POR ENCARGOS EXTRAORDINARIOS"
"2022","1605","FERIAS-PREMIO"
"2022","1606","JORNADA COMPLEMENTAR DE TRABALHO"
"2022","1701","OUTRAS DESPESAS VARIAVEIS - PESSOAL MILITAR"
"2022","1801","AUXILIO FINANCEIRO A ESTUDANTES"
"2022","1901","AUXILIO-FARDAMENTO PAGO A SERVIDOR OU MILITAR"
"2022","1903","AUXILIO-FARDAMENTO PAGO A PESSOAL CONTRATADO"
"2022","2001","AUXILIO FINANCEIRO A PESQUISADORES"
"2022","2101","JUROS SOBRE A DIVIDA INTERNA POR CONTRATOS"
"2022","2102","JUROS SOBRE A DIVIDA EXTERNA POR CONTRATOS"
"2022","2103","JUROS DA DIVIDA COM OS INSTITUTOS DE PREVIDENCIA"
"2022","2104","JUROS SOBRE O PARCELAMENTO DA DIVIDA PREVIDENCIARIA"
"2022","2106","JUROS SOBRE O PARCELAMENTO DA DIVIDA COM O PASEP"
"2022","2107","JUROS SOBRE A DIVIDA COM O GARANTIDOR"
"2022","2108","JUROS SOBRE A DIVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2022","2110","JUROS DA DIV REF A REGULARIZACAO DA COMPENS DAS PERDAS ARREC DO ICMS"
"2022","2201","OUTROS ENCARGOS SOBRE A DIVIDA INTERNA POR CONTRATOS"
"2022","2204","OUTROS ENCARGOS SOBRE A DIVIDA INTERNA POR CONTRATOS REFINANCIADA"
"2022","2701","ENCARGOS PELA HONRA DE AVAIS, GARANTIAS, SEGUROS E SIMILARES"
"2022","3001","ARTIGOS PARA CONFECCAO E VESTUARIO"
"2022","3002","ARTIGOS PARA ESPORTE"
"2022","3003","UTENSILIOS PARA COPA, REFEITORIO E COZINHA"
"2022","3004","MATERIAL GRAFICO E IMPRESSOS"
"2022","3005","MATERIAL PARA ESCRITORIO"
"2022","3006","MATERIAL DE DESENHO"
"2022","3007","MATERIAL DE ENSINO"
"2022","3008","PRODUTOS ALIMENTICIOS"
"2022","3009","FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS"
"2022","3010","MATERIAL MEDICO E HOSPITALAR"
"2022","3011","MATERIAL ODONTOLOGICO"
"2022","3012","MEDICAMENTOS"
"2022","3013","MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL"
"2022","3014","MATERIAL RADIOLOGICO"
"2022","3015","MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO"
"2022","3016","MATERIAL DE INFORMATICA"
"2022","3017","ARTIGOS PARA LIMPEZA E HIGIENE"
"2022","3018","MATERIA-PRIMA E PROD. P/ MANIPULACAO E INDUSTRIAS DE TRANSFORMACAO"
"2022","3019","MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA"
"2022","3020","MATERIAL ELETRICO"
"2022","3021","MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS"
"2022","3022","FERRAMENTAS, FERRAGENS E UTENSILIOS"
"2022","3023","MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES"
"2022","3024","PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES"
"2022","3025","MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS"
"2022","3026","COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES"
"2022","3027","COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES"
"2022","3029","SEMENTES, MUDAS DE PLANTAS E INSUMOS"
"2022","3030","MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM"
"2022","3031","LIVROS TECNICOS"
"2022","3032","MATERIAL CIVICO E EDUCATIVO"
"2022","3033","COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES"
"2022","3034","PECAS E ACESSORIOS PARA AERONAVES"
"2022","3036","MATERIAL BIBLIOGRAFICO PARA BIBLIOTECAS PUBLICAS"
"2022","3037","MEDICAMENTOS E MATERIAL MEDICO HOSPITALAR - DECISAO JUDICIAL"
"2022","3040","MATERIAL DE CAMA, MESA E BANHO"
"2022","3041","MATERIAL DE PROTECAO E SEGURANCA"
"2022","3099","OUTROS MATERIAIS"
"2022","3101","PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS"
"2022","3102","PREMIOS LOTERICOS"
"2022","3104","PREMIACOES"
"2022","3201","MATERIAL DE DISTRIBUICAO GRATUITA"
"2022","3202","MATERIAL DE ASSISTENCIA HUMANITARIA"
"2022","3301","PASSAGENS - PESSOA FISICA"
"2022","3302","DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMETO PESSOA FISICA"
"2022","3303","FRETAMENTO E LOCACAO"
"2022","3304","PASSAGENS - PESSOA JURIDICA"
"2022","3305","SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID"
"2022","3404","OBRIGACAO PATRONAL ASSISTENCIA A SAUDE"
"2022","3501","SERVICOS DE CONSULTORIA - PESSOA FISICA"
"2022","3502","SERVICOS DE CONSULTORIA - PESSOA JURIDICA"
"2022","3601","ESTAGIARIOS"
"2022","3602","MEDICOS RESIDENTES"
"2022","3604","DIARIAS A COLABORADORES EVENTUAIS"
"2022","3605","LOCACAO DE SERVICOS TECNICOS E ESPECIALIZADOS - PESSOA FISICA"
"2022","3608","MEDICOS"
"2022","3609","DENTISTAS"
"2022","3610","EVENTUAL DE GABINETE"
"2022","3611","LOCACAO DE BENS IMOVEIS"
"2022","3612","DESPESAS MIUDAS DE PRONTO PAGAMENTO"
"2022","3613","PESSOAL DE ENFERMAGEM"
"2022","3614","MONITORES, FISCAIS E EXAMINADORES"
"2022","3616","REPARO E MANUTENCAO DE VEICULOS"
"2022","3617","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2022","3618","REPAROS DE BENS IMOVEIS"
"2022","3619","CONFERENCIAS E EXPOSICOES"
"2022","3620","JETONS A CONSELHEIROS"
"2022","3621","ADVOGADOS DATIVOS"
"2022","3622","TAXA DE CONDOMINIO"
"2022","3623","GRATIFICACAO POR ENCARGO DE CURSO OU CONCURSO"
"2022","3624","SERVICOS TECNICOS JUDICIAIS - HONORARIOS JUSTICA GRATUITA"
"2022","3625","CONTRATACAO PARA PRESTACAO DE SERVIÇO POR CREDENCIADOS"
"2022","3626","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2022","3627","JUIZES LEIGOS"
"2022","3628","SERVICOS TECNICOS JUDICIAIS - HONORARIOS PERICIAIS"
"2022","3629","DIREITOS AUTORAIS"
"2022","3630","SERVICOS MEDICOS PRESTADOS POR CONTRATO"
"2022","3631","SERVICOS DE TREINAMENTO, CAPACITACAO E APERFEICOAMENTO DE PESSOAL"
"2022","3699","OUTRAS DESPESAS PAGAS A PESSOAS FISICAS"
"2022","3701","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA"
"2022","3702","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO"
"2022","3703","LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS"
"2022","3704","LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS"
"2022","3705","DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS"
"2022","3901","VALE-TRANSPORTE"
"2022","3902","VALE-REFEICAO"
"2022","3903","FORNECIMENTO DE ALIMENTACAO"
"2022","3904","CONFECCAO EM GERAL"
"2022","3906","TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS"
"2022","3908","PUBLICACAO E DIVULGACAO"
"2022","3909","PUBLICIDADE"
"2022","3910","PREMIOS DE SEGUROS"
"2022","3911","ASSINATURAS DE JORNAIS, REVISTAS E PERIODICOS"
"2022","3912","TARIFA DE ENERGIA ELETRICA"
"2022","3913","TARIFA DE AGUA E ESGOTO"
"2022","3914","SERVICO DE TELEFONIA"
"2022","3915","SERVICO POSTAL-TELEGRAFICO"
"2022","3916","LOCACAO DE TV POR ASSINATURA"
"2022","3917","LOCACAO DE VEICULOS"
"2022","3918","REPAROS DE VEICULOS"
"2022","3919","LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2022","3920","LOCACAO DE BENS IMOVEIS"
"2022","3921","REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE"
"2022","3922","REPAROS DE BENS IMOVEIS"
"2022","3923","RECEPCOES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES"
"2022","3924","CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS"
"2022","3925","ENCARGOS JUDICIAIS"
"2022","3926","ENCARGOS FINANCEIROS"
"2022","3928","SERVICOS DE SAUDE EXECUTADOS COM RECURSOS DO SUS"
"2022","3929","SERVICOS DE SAUDE PRESTADOS POR PESSOA JURIDICA"
"2022","3930","MULTAS DE TRANSITO"
"2022","3931","LOCACAO DE SERVICOS GRAFICOS"
"2022","3933","TAXA DE ADMINISTRACAO"
"2022","3934","SEGUROS DE AERONAVES"
"2022","3935","REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES"
"2022","3937","TAXA DE CONDOMINIO"
"2022","3938","SERVICOS DE IMPRESSAO E ENCADERNACAO"
"2022","3939","SERVICOS DE PUBLICACAO E DIVULGACAO"
"2022","3941","ANUIDADES"
"2022","3942","SERVICOS GRAFICOS DE SEGURANCA"
"2022","3943","SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS"
"2022","3946","TERMO DE PARCERIA COM ORGANIZACAO DA SOCIEDADE CIVIL DE INTERESSE PUBL"
"2022","3947","TAXA DE ADMINISTRACAO DE CREDITO DE FINANCIAMENTOS HABITACIONAIS"
"2022","3948","CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES"
"2022","3949","CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO"
"2022","3950","SERVICOS DE AGENCIAMENTO DE VIAGENS"
"2022","3951","SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS"
"2022","3952","CONTRATACAO DE ESTAGIARIOS"
"2022","3953","CURSOS DE FORMACAO E CAPACITACAO PROMOVIDOS PELO ESTADO"
"2022","3955","EVENTOS DE COMUNICACAO INSTITUCIONAL"
"2022","3956","SERVICOS DE PESQUISAS"
"2022","3958","CONTRATACAO DE PROJETOS EM PESQUISA DE CIENCIA, INOVACAO E TECNOLOGIA"
"2022","3959","SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS"
"2022","3960","SERVICOS DE ATENDIMENTO AO CIDADAO"
"2022","3961","SERVICOS DE CONSERVACAO E LIMPEZA"
"2022","3962","SERVICOS DE VIGILANCIA OSTENSIVA"
"2022","3963","SERVICOS DE LEVANTAMENTO E CADASTRAMENTO PARA EXECUCAO DE POL PUBLICAS"
"2022","3964","SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO"
"2022","3965","SERVICOS DE PRODUCAO E LOGISTICA DE MEDICAMENTOS"
"2022","3966","SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA"
"2022","3968","SERVICO DE IMPRENSA"
"2022","3969","CONTRATOS DE ENERGIA ELETRICA"
"2022","3971","SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA"
"2022","3972","CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO"
"2022","3973","SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO"
"2022","3974","SERVICO DE REALIZACAO DE CONCURSO PUBLICO E PROCESSO SIMPLIFICADO"
"2022","3975","SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS"
"2022","3976","SERVICO DE REMOCAO E TRANSPORTE DE CADAVERES"
"2022","3977","PATROCINIO"
